trans_date_trans_time,cc_num,merchant,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,merch_zipcode,year,month,hour,year_month,age,amt_log,gender_encoded,cat_entertainment,cat_food_dining,cat_gas_transport,cat_grocery_net,cat_grocery_pos,cat_health_fitness,cat_home,cat_kids_pets,cat_misc_net,cat_misc_pos,cat_personal_care,cat_shopping_net,cat_shopping_pos,cat_travel,amt_norm,age_norm,interest_rate
2019-01-01 02:14:41,4393520897625,"fraud_Wiza, Schaden and Stark",34.76,Charles,Rodriguez,M,240 Tracy Forges,Easton,KS,66020,39.3391,-95.0999,1442,Air broker,1982-05-20,e6e3f462abfffdf22115360310622e20,1325384081,38.78936,-95.405907,0,66047.0,2019,1,2,2019-01,36,3.576829950305313,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.1754905782966836,0.2804878048746282,2.4
2019-01-01 02:16:47,4488258847705225890,fraud_Buckridge PLC,9.5,Jessica,Shaw,F,5745 Blair Locks,West Columbia,SC,29170,33.9568,-81.1405,52126,Chemical engineer,1929-08-23,a4d5b259f2a78599f3100611bc4b32ce,1325384207,34.099428,-81.916669,0,29037.0,2019,1,2,2019-01,89,2.3513752571634776,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.04418453541237591,0.9268292682813801,2.4
2019-01-01 02:16:47,30092964733035,fraud_Lockman Ltd,182.1,Jessica,Terry,F,6412 Elizabeth Gardens Suite 633,Maysville,KY,41056,38.6207,-83.8067,14228,Advertising account executive,1971-03-26,f83ceecffe486ed53cec38744c188160,1325384207,39.499829,-83.26249,0,43145.0,2019,1,2,2019-01,47,5.2100324516804655,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.9413905133154444,0.4146341463364069,2.4
2019-01-01 02:17:46,4198470814557,fraud_Kilback LLC,78.43,Christie,Williamson,F,519 Jerry Views,Avoca,IA,51521,41.4768,-95.3509,2036,Engineering geologist,1971-08-20,ec53af6138de6c125184ba6f4411b73d,1325384266,42.465418,-95.211895,0,50535.0,2019,1,2,2019-01,47,4.374876130645041,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.40249512670356086,0.4146341463364069,2.4
2019-01-01 02:20:32,4302480582202074,fraud_Spinka Inc,76.37,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,dacfc89918edf60c4c4dae339fffb1b0,1325384432,44.036016,-86.754147,0,-1.0,2019,1,2,2019-01,23,4.348599108561364,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.3917868745918556,0.1219512195107079,2.4
2019-01-01 02:20:48,4683520018489354,"fraud_Kerluke, Kertzmann and Wiza",6.37,Charles,Carrillo,M,17547 Stephen Turnpike Apt. 846,Hawthorne,CA,90250,33.9143,-118.3493,93193,"Editor, magazine features",1995-04-19,bcff0b6c116a2ed80b212aa3acb07195,1325384448,34.108257,-117.549012,0,91730.0,2019,1,2,2019-01,23,1.9974177062012453,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.027914230019348077,0.1219512195107079,2.4
2019-01-01 02:20:56,3533742182628021,"fraud_Ferry, Reichel and DuBuque",28.37,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,34643d5a43acea936ebfab68d53e1a89,1325384456,33.791152000000004,-80.788125,0,29052.0,2019,1,2,2019-01,21,3.3799737452105285,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.14227420402785043,0.09756097560856633,2.4
2019-01-01 02:21:04,4969856774088583,fraud_Price Inc,5.82,Jacqueline,Prince,F,27823 Andrew Underpass Suite 948,Metairie,LA,70003,29.9975,-90.2146,137067,Advertising account planner,1951-12-04,f951e7d867154de4b5fb8934690359ac,1325384464,29.471413,-91.074361,0,-1.0,2019,1,2,2019-01,67,1.9198594718553708,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.02505523066913552,0.6585365853578227,2.4
2019-01-01 02:21:43,30344654314976,"fraud_Johnston, Nikolaus and Maggio",41.01,Christine,Johnson,F,8011 Chapman Tunnel Apt. 568,Blairsden-Graeagle,CA,96103,39.8127,-120.6405,1725,Chartered legal executive (England and Wales),1967-05-27,ff342d2dad68412cbc24eb27b2370291,1325384503,39.949197,-119.792299,0,89510.0,2019,1,2,2019-01,51,3.7379076851812907,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.20797920727637179,0.46341463414069006,2.4
2019-01-01 02:22:31,3541554378551366,fraud_Harber Inc,70.56,Brianna,Wilson,F,257 Victor Stravenue,Hampton,VA,23666,37.0462,-76.4096,136895,Accounting technician,1939-09-19,ca10b1a1bc7efc32e2840b84d0ae8183,1325384551,37.005252,-76.395765,0,23661.0,2019,1,2,2019-01,79,4.270536258640519,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.3615854450923375,0.8048780487706721,2.4
2019-01-01 02:22:46,4761403817546679245,fraud_Berge LLC,57.64,Diana,Jacobs,F,69608 Perez Mountain Apt. 006,Viola,AR,72583,36.3924,-91.9932,1679,Psychiatric nurse,1986-05-02,c304a7ed05ab1267dabed3a82c367234,1325384566,36.502461,-92.210445,0,72537.0,2019,1,2,2019-01,32,4.071417057578396,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.2944249512655261,0.23170731707034503,2.4
2019-01-01 02:22:54,4239552724014407,fraud_Conroy-Cruickshank,119.47,Carl,Hernandez,M,9134 Darryl Flat Suite 916,Paulding,OH,45879,41.141000000000005,-84.5722,6284,Secondary school teacher,1936-03-27,876d3955190af400d69a01a79a7dbceb,1325384574,41.746779,-84.601964,0,43554.0,2019,1,2,2019-01,82,4.791400759278761,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6158284600357852,0.8414634146238845,2.4
2019-01-01 02:23:37,6517217825320610,fraud_Rau and Sons,117.29,James,Reese,M,26975 Richardson Mills Apt. 402,Sontag,MS,39665,31.6453,-90.1801,1196,"Librarian, academic",1958-06-11,1f24070c1ab4fcdabfc8c96be5906527,1325384617,32.035674,-89.835532,0,39114.0,2019,1,2,2019-01,60,4.773139236557646,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.60449642624767,0.5731707317003272,2.4
2019-01-01 02:23:41,3560336828629935,fraud_Abshire PLC,65.05,Christopher,White,M,13613 Hammond Ferry,Clutier,IA,52217,42.0789,-92.3763,590,"Embryologist, clinical",1953-03-30,df1f46cb63a40e84702de8c3b0c8f66f,1325384621,41.388862,-91.844621,0,52359.0,2019,1,2,2019-01,65,4.190412030968334,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.33294346978384437,0.6341463414556812,2.4
2019-01-01 02:26:14,4364010865167176,fraud_Huels-Hahn,61.99,Gary,Martinez,M,03512 Jackson Ports,Reno,NV,89512,39.5483,-119.7957,276896,Immunologist,1997-03-12,56bf02cc990fffa7866794be63472528,1325384774,38.573952,-120.084189,0,-1.0,2019,1,2,2019-01,21,4.142975983633837,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.31703703703538905,0.09756097560856633,2.4
2019-01-01 02:26:16,4334230547694630,fraud_Torp-Labadie,49.53,Scott,Martin,M,7483 Navarro Flats,Freedom,WY,83120,43.0172,-111.0292,471,"Education officer, museum",1967-08-02,c09831d3ebf12b67982f193d03162974,1325384776,43.038723,-111.821595,0,-1.0,2019,1,2,2019-01,51,3.9225672193038172,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.2522677063014827,0.46341463414069006,2.4
2019-01-01 02:27:58,4469777115158234880,fraud_Funk Group,54.47,Gregory,Graham,M,4005 Dana Glens,Methuen,MA,1844,42.728,-71.181,47249,Market researcher,1980-11-22,380323300d81e3748e91db03d95cc3fa,1325384878,42.114749,-70.460861,0,-1.0,2019,1,2,2019-01,38,4.015842334067143,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.27794671864702825,0.30487804877676977,2.4
2019-01-01 02:28:24,4826655832045236,fraud_Gleason-Macejkovic,6.05,Tami,Forbes,F,5204 Robinson Plaza Suite 897,Barnstable,MA,2630,41.6983,-70.3001,1850,Counselling psychologist,1963-12-29,330336fda32a449755233ac8a862378d,1325384904,41.767862,-69.37527,0,-1.0,2019,1,2,2019-01,55,1.9530276168241771,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.02625081221558804,0.5121951219449732,2.4
2019-01-01 02:28:51,3595111028444131,fraud_Doyle Ltd,157.07,Jeffery,Sanders,M,5278 Sarah Station Apt. 009,Cardwell,MO,63829,36.0434,-90.2907,1120,Television floor manager,1957-04-17,2718171b5be46962b081ee742ed3cd42,1325384931,35.632995,-89.589641,0,38041.0,2019,1,2,2019-01,61,5.063037972889304,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8112800519775892,0.5853658536513979,2.4
2019-01-01 02:29:25,4745996322265,"fraud_Schaefer, Maggio and Daugherty",59.19,Carrie,Washington,F,6114 Adams Harbor Suite 096,Kingsford Heights,IN,46346,41.4802,-86.6919,1423,"Psychologist, forensic",1998-10-07,13aaac951dec03bdf13038aeeb0e261e,1325384965,41.537215,-86.095249,0,46573.0,2019,1,2,2019-01,20,4.0975062255596795,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.30248213125248874,0.08536585365749554,2.4
2019-01-01 02:31:06,4998109455173950,fraud_McDermott-Rice,13.67,Mary,Pruitt,F,2819 Luke Greens Suite 563,Kansas City,MO,64114,38.9621,-94.5959,545147,Counsellor,1987-11-18,49b8ff92b52599bc8c265d0b8d008593,1325385066,38.058492,-94.687196,0,66767.0,2019,1,2,2019-01,31,2.6858045921548905,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.06586094866762386,0.21951219511927422,2.4
2019-01-01 02:32:26,3576431665303017,fraud_Spinka Inc,57.57,Jessica,Ward,F,72269 Elizabeth Field Apt. 132,Phoenix,AZ,85020,33.5623,-112.0559,1312922,Contractor,1981-10-24,0bffbd021d632206028c981630007c12,1325385146,32.635757,-112.19588600000002,0,-1.0,2019,1,2,2019-01,37,4.070222620101691,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.29406107862095354,0.29268292682569896,2.4
2019-01-01 02:33:06,3566094707272327,fraud_McGlynn-Jaskolski,99.08,Kristina,Stewart,F,47029 Jimmy Tunnel Apt. 106,Newhall,CA,91321,34.3795,-118.523,34882,Health physicist,1971-04-25,56821cb1d8c2c3d57299cc01bfd2e071,1325385186,34.370236,-118.195791,0,91042.0,2019,1,2,2019-01,47,4.605969866158656,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.5098375568524505,0.4146341463364069,2.4
2019-01-01 02:33:45,3598895972308782,fraud_Bartoletti-Wunsch,72.67,Kenneth,Richards,M,994 Livingston Extensions Suite 918,Norwalk,OH,44857,41.2403,-82.6078,23805,Copy,1970-02-22,53c88bde168d91f16e7f0c1752def3a6,1325385225,41.854275,-83.22900200000001,0,48161.0,2019,1,2,2019-01,48,4.299595660694722,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.3725536062358802,0.4268292682874777,2.4
2019-01-01 02:34:32,375534208663984,fraud_Padberg-Welch,103.77,Tyler,Garcia,M,408 Bradley Rest,Doe Hill,VA,24433,38.4207,-79.4629,99,Dance movement psychotherapist,1986-03-28,868404210f9f96063a4cb46e6cf1494d,1325385272,38.042866,-78.649562,0,22932.0,2019,1,2,2019-01,32,4.651767471364874,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5342170240388086,0.23170731707034503,2.4
2019-01-01 02:34:54,4992346398065154184,fraud_Cole PLC,123.35,Benjamin,Kim,M,920 Patrick Light,Mc Nabb,IL,61335,41.173,-89.2187,532,Audiological scientist,1956-01-09,b5b69da1242af7323956dd907a8eb79c,1325385294,40.513402,-89.784304,0,61533.0,2019,1,2,2019-01,63,4.823100170249414,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.6359974009063756,0.6097560975535395,2.4
2019-01-01 02:35:45,6573561108825071,"fraud_Lehner, Reichert and Mills",2.07,Kristina,Lewis,F,5449 Brandi Heights Apt. 111,Tulsa,OK,74130,36.2395,-95.9596,413574,Bookseller,1968-06-18,fdce65baf3dd8e897f03fb09f6c78b9c,1325385345,35.891929,-96.473787,0,74010.0,2019,1,2,2019-01,50,1.1216775615991057,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.005562053281322614,0.45121951218961925,2.4
2019-01-01 02:36:15,3573386445588324,fraud_Keeling-Crist,7.16,Stephanie,Murphy,F,526 Stacy Walks,Barnard,SD,57426,45.7205,-98.5534,63,Systems developer,1969-10-30,af2d9369bc89ae5db7ef09af1ae62a32,1325385375,46.584094,-97.827871,0,58062.0,2019,1,2,2019-01,49,2.0992441689760155,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.03202079272238066,0.43902439023854845,2.4
2019-01-01 02:36:30,2264937662466770,fraud_Ledner-Pfannerstill,74.6,Juan,Sherman,M,5939 Garcia Forges Suite 297,San Antonio,TX,78214,29.3641,-98.4924,1595797,Land,1995-10-17,3b9b6a9e4bb911cfbaa80a51a651541f,1325385390,28.654435,-97.738555,0,-1.0,2019,1,2,2019-01,23,4.3254562831854875,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.3825860948648079,0.1219512195107079,2.4
2019-01-01 02:36:48,3534330126107879,fraud_McCullough LLC,39.92,Jeffrey,Smith,M,713 Scott Pike Apt. 712,Bridger,MT,59014,45.2857,-108.9082,1446,Chartered loss adjuster,1978-01-15,482616af9d4d84545495fb34ada8a757,1325385408,45.384511,-109.50803700000002,0,59071.0,2019,1,2,2019-01,40,3.711618941083426,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.20231319038231418,0.32926829267891133,2.4
2019-01-01 02:37:26,4449530933957323,fraud_Schmitt Ltd,29.19,Felicia,Mckee,F,84079 Thomas Burgs,Tomales,CA,94971,38.2427,-122.9145,337,Occupational psychologist,1954-07-05,d51dc2a26160f1425df51982c6d05257,1325385446,38.882246,-122.050228,0,95606.0,2019,1,2,2019-01,64,3.4075107437187473,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.14653671214998554,0.6219512195046103,2.4
2019-01-01 02:38:28,36078114201167,"fraud_Schaefer, Maggio and Daugherty",56.76,Christopher,Horn,M,956 Sanchez Highway,Mallie,KY,41836,37.2692,-82.9161,798,Facilities manager,1926-06-26,5acea90691e9e61313977959bcfa4510,1325385508,36.624336,-83.415352,0,24248.0,2019,1,2,2019-01,92,4.05629649458457,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.28985055230518597,0.9634146341345925,2.4
2019-01-01 02:38:31,4220345354880,fraud_Pouros-Haag,7.6,Patrick,Torres,M,27386 Snyder Station,Oxford,MI,48371,42.8223,-83.2829,24840,Agricultural consultant,1960-01-20,6bf7e1a9ccb189bcc91b1bb2f76ffd77,1325385511,43.792501,-82.722889,0,48470.0,2019,1,2,2019-01,58,2.151762203259462,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.03430799220255071,0.5487804877981856,2.4
2019-01-01 02:38:49,4710826438164847414,fraud_Strosin-Cruickshank,128.24,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,1964-01-04,f78a6508d7b2ed1d111e6d5faaa3a4f4,1325385529,49.17672,-108.757243,0,-1.0,2019,1,2,2019-01,55,4.861671140956298,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.6614165042200837,0.5121951219449732,2.4
